0.00400000000036016	0.15599999999994907	fixation	0.0
0.16200000000026193	0.1619999999998072	blink	0.0
0.32600000000002183	0.2300000000000182	fixation	0.0
0.5579999999999927	0.16800000000012005	blink	0.0
0.7280000000000655	0.3200000000001637	fixation	0.0
1.050000000000182	0.023999999999887223	saccade	0.0
1.0760000000000218	0.262000000000171	fixation	0.0
1.3400000000001455	0.01999999999998181	saccade	0.0
1.36200000000008	0.21600000000034925	fixation	0.0
1.580000000000382	0.018000000000029104	saccade	0.0
1.6000000000003638	0.25	fixation	0.0
1.8520000000003165	0.04999999999972715	saccade	0.0
1.9039999999999964	0.3079999999999927	fixation	0.0
2.2140000000003965	0.01599999999962165	saccade	0.0
2.2320000000004256	0.34600000000000364	fixation	0.0
2.580000000000382	0.011999999999716238	saccade	0.0
2.594000000000051	0.3040000000000873	fixation	0.0
2.900000000000091	0.010000000000218279	saccade	0.0
2.912000000000262	0.9980000000000473	fixation	0.0
3.912000000000262	0.016000000000076398	saccade	0.0
3.930000000000291	0.4139999999997599	fixation	0.0
4.346000000000004	0.01999999999998181	saccade	0.0
4.368000000000393	0.15399999999999636	fixation	0.0
4.524000000000342	0.016000000000076398	saccade	0.0
4.542000000000371	0.11199999999962529	fixation	0.0
4.656000000000404	0.2159999999998945	blink	0.0
4.874000000000251	0.27799999999979264	fixation	0.0
5.153999999999996	0.07800000000042928	saccade	0.0
5.234000000000378	0.1839999999997417	fixation	0.0
5.420000000000073	0.014000000000123691	saccade	0.0
5.436000000000149	0.5839999999998327	fixation	0.0
6.022000000000389	0.17399999999997817	blink	0.0
6.19800000000032	0.32999999999992724	fixation	0.0
6.5300000000002	0.012000000000170985	saccade	0.0
6.544000000000324	1.0039999999999054	fixation	0.0
7.550000000000182	0.15000000000009095	blink	0.0
7.7020000000002256	0.22199999999975262	fixation	0.0
7.926000000000386	0.06399999999985084	saccade	0.0
7.992000000000189	0.5779999999999745	fixation	0.0
8.572000000000116	0.13999999999987267	blink	0.0
8.714000000000397	0.22799999999961074	fixation	0.0
8.944000000000415	0.01599999999962165	saccade	0.0
