1448.0000	 0
1378.0000	 0
1273.0000	 0
1173.0000	 0
1108.0000	 0
1068.0000	 0
1043.0000	 0
1013.0000	 0
988.0000	 0
963.0000	 0
923.0000	 0
893.0000	 0
868.0000	 0
843.0000	 0
828.0000	 0
828.0000	 0
833.0000	 0
833.0000	 0
828.0000	 0
818.0000	 0
803.0000	 0
788.0000	 0
788.0000	 0
783.0000	 0
793.0000	 0
793.0000	 0
788.0000	 0
783.0000	 0
773.0000	 0
763.0000	 0
758.0000	 0
753.0000	 0
748.0000	 0
753.0000	 0
758.0000	 0
758.0000	 0
753.0000	 0
738.0000	 0
743.0000	 0
748.0000	 0
748.0000	 0
753.0000	 0
753.0000	 0
753.0000	 0
743.0000	 0
733.0000	 0
728.0000	 0
723.0000	 0
723.0000	 0
728.0000	 0
733.0000	 0
738.0000	 0
738.0000	 0
733.0000	 0
738.0000	 0
743.0000	 0
748.0000	 0
753.0000	 0
758.0000	 0
768.0000	 0
768.0000	 0
773.0000	 0
783.0000	 0
788.0000	 0
788.0000	 0
793.0000	 0
798.0000	 0
803.0000	 0
808.0000	 0
813.0000	 0
818.0000	 0
823.0000	 0
823.0000	 0
828.0000	 0
833.0000	 0
833.0000	 0
843.0000	 0
853.0000	 0
858.0000	 0
858.0000	 0
858.0000	 0
863.0000	 0
868.0000	 0
873.0000	 0
878.0000	 0
878.0000	 0
883.0000	 0
888.0000	 0
883.0000	 0
888.0000	 0
888.0000	 0
893.0000	 0
903.0000	 0
908.0000	 0
908.0000	 0
918.0000	 0
923.0000	 0
923.0000	 0
933.0000	 0
938.0000	 0
938.0000	 0
943.0000	 0
948.0000	 0
953.0000	 0
958.0000	 0
958.0000	 0
968.0000	 0
973.0000	 0
978.0000	 0
983.0000	 0
993.0000	 0
993.0000	 0
998.0000	 0
1003.0000	 0
1008.0000	 0
1013.0000	 0
1018.0000	 0
1023.0000	 0
1028.0000	 0
1028.0000	 0
1043.0000	 0
1048.0000	 0
1048.0000	 0
1048.0000	 0
1053.0000	 0
1058.0000	 0
1063.0000	 0
1068.0000	 0
1073.0000	 0
1073.0000	 0
1078.0000	 0
1078.0000	 0
1083.0000	 0
1083.0000	 0
1083.0000	 0
